gpu_prefix_length,gpu_experts,gpu_tokens,pim_tokens,gpu_memory_us,gpu_compute_us,gpu_path_us,pim_path_us,scheduler_us,objective_us,isolation_available,step,layer,selected
9,10;35;42;48;82;97;98;107;122,64,0,26.303784,3.268435456,29.572219456,0.0,20.0,49.572219456,True,0,16,False
0,,0,64,0.0,0.0,0.0,98.534592,20.0,118.534592,True,0,17,False
1,3,8,56,2.461056,3.033554432,5.494610432,86.22276,20.0,106.22276,True,0,17,False
2,3;34,16,48,5.406336,3.067108864,8.473444864,73.909992,20.0,93.909992,True,0,17,False
3,3;34;59,24,40,8.421504,3.100663296,11.522167296,61.597224,20.0,81.597224,True,0,17,False
4,3;34;59;80,32,32,11.37396,3.134217728,14.508177728,49.28508,20.0,69.28508,True,0,17,False
5,3;34;59;80;122,40,24,14.41128,3.16777216,17.57905216,36.972624,20.0,56.972624,True,0,17,False
6,3;34;59;80;122;124,48,16,17.33004,3.201326592,20.531366592,24.660792,20.0,44.660792,True,0,17,False
7,3;34;59;80;100;122;124,54,10,20.251296,3.226492416,23.477788416,15.426216,20.0,43.477788416,True,0,17,True
8,3;34;40;59;80;100;122;124,59,5,23.189712,3.247463936,26.437175936,7.747896,20.0,46.437175936,True,0,17,False
9,3;34;40;59;80;100;122;123;124,64,0,26.303784,3.268435456,29.572219456,0.0,20.0,49.572219456,True,0,17,False
0,,0,64,0.0,0.0,0.0,98.534592,20.0,118.534592,True,0,18,False
1,33,8,56,2.461056,3.033554432,5.494610432,86.22276,20.0,106.22276,True,0,18,False
2,33;49,16,48,5.406336,3.067108864,8.473444864,73.909992,20.0,93.909992,True,0,18,False
3,33;49;58,24,40,8.421504,3.100663296,11.522167296,61.597224,20.0,81.597224,True,0,18,False
4,33;49;58;82,32,32,11.37396,3.134217728,14.508177728,49.28508,20.0,69.28508,True,0,18,False
5,33;49;58;82;107,40,24,14.41128,3.16777216,17.57905216,36.972624,20.0,56.972624,True,0,18,False
6,33;49;58;82;107;112,48,16,17.33004,3.201326592,20.531366592,24.660792,20.0,44.660792,True,0,18,False
7,33;49;58;82;107;112;126,56,8,20.298408,3.234881024,23.533289024,12.347712,20.0,43.533289024,True,0,18,True
8,33;49;58;82;91;107;112;126,63,1,23.276448,3.264241152,26.540689152,1.591512,20.0,46.540689152,True,0,18,False
9,33;49;58;74;82;91;107;112;126,64,0,26.303784,3.268435456,29.572219456,0.0,20.0,49.572219456,True,0,18,False
0,,0,64,0.0,0.0,0.0,98.534592,20.0,118.534592,True,0,19,False
1,28,8,56,2.461056,3.033554432,5.494610432,86.22276,20.0,106.22276,True,0,19,False
2,28;29,16,48,5.406336,3.067108864,8.473444864,73.909992,20.0,93.909992,True,0,19,False
3,28;29;52,24,40,8.421504,3.100663296,11.522167296,61.597224,20.0,81.597224,True,0,19,False
4,28;29;52;56,32,32,11.37396,3.134217728,14.508177728,49.28508,20.0,69.28508,True,0,19,False
5,28;29;52;56;92,40,24,14.41128,3.16777216,17.57905216,36.972624,20.0,56.972624,True,0,19,False
6,28;29;52;56;92;102,48,16,17.33004,3.201326592,20.531366592,24.660792,20.0,44.660792,True,0,19,False
7,28;29;52;56;92;102;114,56,8,20.298408,3.234881024,23.533289024,12.347712,20.0,43.533289024,True,0,19,True
8,15;28;29;52;56;92;102;114,62,2,23.24868,3.260046848,26.508726848,3.112512,20.0,46.508726848,True,0,19,False
9,15;28;29;52;56;88;92;102;114,64,0,26.303784,3.268435456,29.572219456,0.0,20.0,49.572219456,True,0,19,False
0,,0,64,0.0,0.0,0.0,98.534592,20.0,118.534592,True,0,20,False
1,48,8,56,2.461056,3.033554432,5.494610432,86.22276,20.0,106.22276,True,0,20,False
2,48;53,16,48,5.406336,3.067108864,8.473444864,73.909992,20.0,93.909992,True,0,20,False
3,48;53;68,24,40,8.421504,3.100663296,11.522167296,61.597224,20.0,81.597224,True,0,20,False
4,48;53;68;76,32,32,11.37396,3.134217728,14.508177728,49.28508,20.0,69.28508,True,0,20,False
5,48;53;68;76;85,40,24,14.41128,3.16777216,17.57905216,36.972624,20.0,56.972624,True,0,20,False
6,48;53;68;76;85;92,48,16,17.33004,3.201326592,20.531366592,24.660792,20.0,44.660792,True,0,20,False
7,48;53;68;76;85;92;113,56,8,20.298408,3.234881024,23.533289024,12.347712,20.0,43.533289024,True,0,20,True
8,48;53;68;76;85;92;113;114,64,0,23.288616,3.268435456,26.557051456,0.0,20.0,46.557051456,True,0,20,False
0,,0,64,0.0,0.0,0.0,98.534592,20.0,118.534592,True,0,21,False
1,2,8,56,2.461056,3.033554432,5.494610432,86.22276,20.0,106.22276,True,0,21,False
2,2;8,16,48,5.406336,3.067108864,8.473444864,73.909992,20.0,93.909992,True,0,21,False
3,2;8;11,24,40,8.421504,3.100663296,11.522167296,61.597224,20.0,81.597224,True,0,21,False
4,2;8;11;13,32,32,11.37396,3.134217728,14.508177728,49.28508,20.0,69.28508,True,0,21,False
5,2;8;11;13;26,40,24,14.41128,3.16777216,17.57905216,36.972624,20.0,56.972624,True,0,21,False
6,2;8;11;13;26;56,48,16,17.33004,3.201326592,20.531366592,24.660792,20.0,44.660792,True,0,21,False
7,2;8;11;13;26;56;63,56,8,20.298408,3.234881024,23.533289024,12.347712,20.0,43.533289024,True,0,21,True
8,2;8;11;13;26;53;56;63,60,4,23.221536,3.25165824,26.47319424,6.190392,20.0,46.47319424,True,0,21,False
9,2;6;8;11;13;26;53;56;63,63,1,26.291616,3.264241152,29.555857152,1.591512,20.0,49.555857152,True,0,21,False
10,2;4;6;8;11;13;26;53;56;63,64,0,29.249064,3.268435456,32.517499456,0.0,20.0,52.517499456,True,0,21,False
0,,0,64,0.0,0.0,0.0,98.534592,20.0,118.534592,True,0,22,False
1,1,8,56,2.461056,3.033554432,5.494610432,86.22276,20.0,106.22276,True,0,22,False
2,1;6,16,48,5.406336,3.067108864,8.473444864,73.909992,20.0,93.909992,True,0,22,False
3,1;6;12,24,40,8.421504,3.100663296,11.522167296,61.597224,20.0,81.597224,True,0,22,False
4,1;6;12;36,32,32,11.37396,3.134217728,14.508177728,49.28508,20.0,69.28508,True,0,22,False
5,1;6;12;36;75,40,24,14.41128,3.16777216,17.57905216,36.972624,20.0,56.972624,True,0,22,False
6,1;6;12;36;75;118,48,16,17.33004,3.201326592,20.531366592,24.660792,20.0,44.660792,True,0,22,False
7,1;6;12;28;36;75;118,55,9,20.309328,3.23068672,23.54001472,13.904904,20.0,43.54001472,True,0,22,True
8,1;6;12;28;36;48;75;118,61,3,23.247432,3.255852544,26.503284544,4.670016,20.0,46.503284544,True,0,22,False
9,1;6;12;28;36;48;75;92;118,64,0,26.303784,3.268435456,29.572219456,0.0,20.0,49.572219456,True,0,22,False
0,,0,64,0.0,0.0,0.0,98.534592,20.0,118.534592,True,0,23,False
1,14,8,56,2.461056,3.033554432,5.494610432,86.22276,20.0,106.22276,True,0,23,False
2,14;31,16,48,5.406336,3.067108864,8.473444864,73.909992,20.0,93.909992,True,0,23,False
3,14;31;36,24,40,8.421504,3.100663296,11.522167296,61.597224,20.0,81.597224,True,0,23,False
4,14;31;36;48,32,32,11.37396,3.134217728,14.508177728,49.28508,20.0,69.28508,True,0,23,False
5,14;31;36;48;52,40,24,14.41128,3.16777216,17.57905216,36.972624,20.0,56.972624,True,0,23,False
6,14;31;36;48;52;81,48,16,17.33004,3.201326592,20.531366592,24.660792,20.0,44.660792,True,0,23,False
7,14;31;36;48;52;81;120,56,8,20.298408,3.234881024,23.533289024,12.347712,20.0,43.533289024,True,0,23,True
8,14;31;36;48;52;65;81;120,60,4,23.221536,3.25165824,26.47319424,6.190392,20.0,46.47319424,True,0,23,False
9,14;31;36;48;52;65;81;120;121,63,1,26.291616,3.264241152,29.555857152,1.591512,20.0,49.555857152,True,0,23,False
10,4;14;31;36;48;52;65;81;120;121,64,0,29.249064,3.268435456,32.517499456,0.0,20.0,52.517499456,True,0,23,False
0,,0,64,0.0,0.0,0.0,98.534592,20.0,118.534592,True,0,24,False
1,11,8,56,2.461056,3.033554432,5.494610432,86.22276,20.0,106.22276,True,0,24,False
2,11;18,16,48,5.406336,3.067108864,8.473444864,73.909992,20.0,93.909992,True,0,24,False
3,11;18;20,24,40,8.421504,3.100663296,11.522167296,61.597224,20.0,81.597224,True,0,24,False
4,11;18;20;28,32,32,11.37396,3.134217728,14.508177728,49.28508,20.0,69.28508,True,0,24,False
5,11;18;20;28;37,40,24,14.41128,3.16777216,17.57905216,36.972624,20.0,56.972624,True,0,24,False
6,11;18;20;28;37;91,48,16,17.33004,3.201326592,20.531366592,24.660792,20.0,44.660792,True,0,24,False
7,11;18;20;28;37;91;125,56,8,20.298408,3.234881024,23.533289024,12.347712,20.0,43.533289024,True,0,24,True
8,11;18;20;28;37;91;108;125,60,4,23.221536,3.25165824,26.47319424,6.190392,20.0,46.47319424,True,0,24,False
9,11;18;20;27;28;37;91;108;125,63,1,26.291616,3.264241152,29.555857152,1.591512,20.0,49.555857152,True,0,24,False
10,11;18;20;27;28;37;41;91;108;125,64,0,29.249064,3.268435456,32.517499456,0.0,20.0,52.517499456,True,0,24,False
0,,0,64,0.0,0.0,0.0,98.534592,20.0,118.534592,True,0,25,False
1,13,8,56,2.461056,3.033554432,5.494610432,86.22276,20.0,106.22276,True,0,25,False
2,13;30,16,48,5.406336,3.067108864,8.473444864,73.909992,20.0,93.909992,True,0,25,False
3,13;30;34,24,40,8.421504,3.100663296,11.522167296,61.597224,20.0,81.597224,True,0,25,False
4,13;30;34;91,32,32,11.37396,3.134217728,14.508177728,49.28508,20.0,69.28508,True,0,25,False
5,13;30;34;91;110,40,24,14.41128,3.16777216,17.57905216,36.972624,20.0,56.972624,True,0,25,False
6,13;30;34;91;110;124,48,16,17.33004,3.201326592,20.531366592,24.660792,20.0,44.660792,True,0,25,False
7,13;30;34;91;110;124;126,56,8,20.298408,3.234881024,23.533289024,12.347712,20.0,43.533289024,True,0,25,True
8,13;30;34;43;91;110;124;126,62,2,23.24868,3.260046848,26.508726848,3.112512,20.0,46.508726848,True,0,25,False
