gpu_prefix_length,gpu_experts,gpu_tokens,pim_tokens,gpu_memory_us,gpu_compute_us,gpu_path_us,pim_path_us,scheduler_us,objective_us,isolation_available,step,layer,selected
1,33,8,56,2.461056,3.033554432,5.494610432,86.22276,20.0,106.22276,True,0,6,False
2,33;49,16,48,5.406336,3.067108864,8.473444864,73.909992,20.0,93.909992,True,0,6,False
3,33;49;58,24,40,8.421504,3.100663296,11.522167296,61.597224,20.0,81.597224,True,0,6,False
4,33;49;58;82,32,32,11.37396,3.134217728,14.508177728,49.28508,20.0,69.28508,True,0,6,False
5,33;49;58;82;92,40,24,14.41128,3.16777216,17.57905216,36.972624,20.0,56.972624,True,0,6,False
6,33;49;58;82;92;112,48,16,17.33004,3.201326592,20.531366592,24.660792,20.0,44.660792,True,0,6,False
7,33;49;58;82;92;112;121,56,8,20.298408,3.234881024,23.533289024,12.347712,20.0,43.533289024,True,0,6,True
8,22;33;49;58;82;92;112;121,62,2,23.24868,3.260046848,26.508726848,3.112512,20.0,46.508726848,True,0,6,False
9,22;33;49;58;82;92;112;121;126,64,0,26.303784,3.268435456,29.572219456,0.0,20.0,49.572219456,True,0,6,False
0,,0,64,0.0,0.0,0.0,98.534592,20.0,118.534592,True,0,7,False
1,15,8,56,2.461056,3.033554432,5.494610432,86.22276,20.0,106.22276,True,0,7,False
2,15;19,16,48,5.406336,3.067108864,8.473444864,73.909992,20.0,93.909992,True,0,7,False
3,15;19;24,24,40,8.421504,3.100663296,11.522167296,61.597224,20.0,81.597224,True,0,7,False
4,15;19;24;29,32,32,11.37396,3.134217728,14.508177728,49.28508,20.0,69.28508,True,0,7,False
5,15;19;24;29;52,40,24,14.41128,3.16777216,17.57905216,36.972624,20.0,56.972624,True,0,7,False
6,15;19;24;29;52;56,48,16,17.33004,3.201326592,20.531366592,24.660792,20.0,44.660792,True,0,7,False
7,15;19;24;29;52;56;114,56,8,20.298408,3.234881024,23.533289024,12.347712,20.0,43.533289024,True,0,7,True
8,15;19;24;29;52;56;114;125,64,0,23.288616,3.268435456,26.557051456,0.0,20.0,46.557051456,True,0,7,False
0,,0,64,0.0,0.0,0.0,98.534592,20.0,118.534592,True,0,8,False
1,23,8,56,2.461056,3.033554432,5.494610432,86.22276,20.0,106.22276,True,0,8,False
2,23;50,16,48,5.406336,3.067108864,8.473444864,73.909992,20.0,93.909992,True,0,8,False
3,23;50;53,24,40,8.421504,3.100663296,11.522167296,61.597224,20.0,81.597224,True,0,8,False
4,23;50;53;58,32,32,11.37396,3.134217728,14.508177728,49.28508,20.0,69.28508,True,0,8,False
5,23;50;53;58;83,40,24,14.41128,3.16777216,17.57905216,36.972624,20.0,56.972624,True,0,8,False
6,23;50;53;58;83;92,48,16,17.33004,3.201326592,20.531366592,24.660792,20.0,44.660792,True,0,8,False
7,23;50;53;58;83;92;102,56,8,20.298408,3.234881024,23.533289024,12.347712,20.0,43.533289024,True,0,8,True
8,23;50;53;58;66;83;92;102,62,2,23.24868,3.260046848,26.508726848,3.112512,20.0,46.508726848,True,0,8,False
9,17;23;50;53;58;66;83;92;102,63,1,26.291616,3.264241152,29.555857152,1.591512,20.0,49.555857152,True,0,8,False
10,17;23;50;53;58;66;68;83;92;102,64,0,29.249064,3.268435456,32.517499456,0.0,20.0,52.517499456,True,0,8,False
0,,0,64,0.0,0.0,0.0,98.534592,20.0,118.534592,True,0,9,False
1,11,8,56,2.461056,3.033554432,5.494610432,86.22276,20.0,106.22276,True,0,9,False
2,11;23,16,48,5.406336,3.067108864,8.473444864,73.909992,20.0,93.909992,True,0,9,False
3,11;23;26,24,40,8.421504,3.100663296,11.522167296,61.597224,20.0,81.597224,True,0,9,False
4,11;23;26;58,32,32,11.37396,3.134217728,14.508177728,49.28508,20.0,69.28508,True,0,9,False
5,11;23;26;58;67,40,24,14.41128,3.16777216,17.57905216,36.972624,20.0,56.972624,True,0,9,False
6,11;23;26;58;67;124,48,16,17.33004,3.201326592,20.531366592,24.660792,20.0,44.660792,True,0,9,False
7,2;11;23;26;58;67;124,54,10,20.251296,3.226492416,23.477788416,15.426216,20.0,43.477788416,True,0,9,True
8,2;11;23;26;39;58;67;124,59,5,23.189712,3.247463936,26.437175936,7.747896,20.0,46.437175936,True,0,9,False
9,2;11;23;26;39;58;67;69;124,63,1,26.291616,3.264241152,29.555857152,1.591512,20.0,49.555857152,True,0,9,False
10,2;11;23;26;39;58;63;67;69;124,64,0,29.249064,3.268435456,32.517499456,0.0,20.0,52.517499456,True,0,9,False
0,,0,64,0.0,0.0,0.0,98.534592,20.0,118.534592,True,0,10,False
1,6,8,56,2.461056,3.033554432,5.494610432,86.22276,20.0,106.22276,True,0,10,False
2,6;36,16,48,5.406336,3.067108864,8.473444864,73.909992,20.0,93.909992,True,0,10,False
3,6;36;42,24,40,8.421504,3.100663296,11.522167296,61.597224,20.0,81.597224,True,0,10,False
4,6;36;42;48,32,32,11.37396,3.134217728,14.508177728,49.28508,20.0,69.28508,True,0,10,False
5,6;36;42;48;59,40,24,14.41128,3.16777216,17.57905216,36.972624,20.0,56.972624,True,0,10,False
6,6;36;42;48;59;84,48,16,17.33004,3.201326592,20.531366592,24.660792,20.0,44.660792,True,0,10,False
7,6;36;42;48;59;84;92,56,8,20.298408,3.234881024,23.533289024,12.347712,20.0,43.533289024,True,0,10,True
8,5;6;36;42;48;59;84;92,63,1,23.276448,3.264241152,26.540689152,1.591512,20.0,46.540689152,True,0,10,False
9,1;5;6;36;42;48;59;84;92,64,0,26.303784,3.268435456,29.572219456,0.0,20.0,49.572219456,True,0,10,False
0,,0,64,0.0,0.0,0.0,98.534592,20.0,118.534592,True,0,11,False
1,14,8,56,2.461056,3.033554432,5.494610432,86.22276,20.0,106.22276,True,0,11,False
2,14;17,16,48,5.406336,3.067108864,8.473444864,73.909992,20.0,93.909992,True,0,11,False
3,14;17;76,24,40,8.421504,3.100663296,11.522167296,61.597224,20.0,81.597224,True,0,11,False
4,14;17;76;81,32,32,11.37396,3.134217728,14.508177728,49.28508,20.0,69.28508,True,0,11,False
5,14;17;76;81;104,40,24,14.41128,3.16777216,17.57905216,36.972624,20.0,56.972624,True,0,11,False
6,14;17;76;81;104;121,48,16,17.33004,3.201326592,20.531366592,24.660792,20.0,44.660792,True,0,11,False
7,14;17;36;76;81;104;121,55,9,20.309328,3.23068672,23.54001472,13.904904,20.0,43.54001472,True,0,11,True
8,14;15;17;36;76;81;104;121,61,3,23.247432,3.255852544,26.503284544,4.670016,20.0,46.503284544,True,0,11,False
9,14;15;17;36;52;76;81;104;121,63,1,26.291616,3.264241152,29.555857152,1.591512,20.0,49.555857152,True,0,11,False
10,14;15;17;36;48;52;76;81;104;121,64,0,29.249064,3.268435456,32.517499456,0.0,20.0,52.517499456,True,0,11,False
0,,0,64,0.0,0.0,0.0,98.534592,20.0,118.534592,True,0,12,False
1,11,8,56,2.461056,3.033554432,5.494610432,86.22276,20.0,106.22276,True,0,12,False
2,11;18,16,48,5.406336,3.067108864,8.473444864,73.909992,20.0,93.909992,True,0,12,False
3,11;18;27,24,40,8.421504,3.100663296,11.522167296,61.597224,20.0,81.597224,True,0,12,False
4,11;18;27;39,32,32,11.37396,3.134217728,14.508177728,49.28508,20.0,69.28508,True,0,12,False
5,11;18;27;39;49,40,24,14.41128,3.16777216,17.57905216,36.972624,20.0,56.972624,True,0,12,False
6,11;18;27;39;49;62,48,16,17.33004,3.201326592,20.531366592,24.660792,20.0,44.660792,True,0,12,False
7,11;18;27;39;49;62;111,56,8,20.298408,3.234881024,23.533289024,12.347712,20.0,43.533289024,True,0,12,True
8,11;18;27;39;49;62;111;125,64,0,23.288616,3.268435456,26.557051456,0.0,20.0,46.557051456,True,0,12,False
0,,0,64,0.0,0.0,0.0,98.534592,20.0,118.534592,True,0,13,False
1,13,8,56,2.461056,3.033554432,5.494610432,86.22276,20.0,106.22276,True,0,13,False
2,13;27,16,48,5.406336,3.067108864,8.473444864,73.909992,20.0,93.909992,True,0,13,False
3,13;27;31,24,40,8.421504,3.100663296,11.522167296,61.597224,20.0,81.597224,True,0,13,False
4,13;27;31;33,32,32,11.37396,3.134217728,14.508177728,49.28508,20.0,69.28508,True,0,13,False
5,13;27;31;33;34,40,24,14.41128,3.16777216,17.57905216,36.972624,20.0,56.972624,True,0,13,False
6,13;27;31;33;34;92,48,16,17.33004,3.201326592,20.531366592,24.660792,20.0,44.660792,True,0,13,False
7,13;27;31;33;34;92;93,56,8,20.298408,3.234881024,23.533289024,12.347712,20.0,43.533289024,True,0,13,True
8,13;27;31;33;34;92;93;110,64,0,23.288616,3.268435456,26.557051456,0.0,20.0,46.557051456,True,0,13,False
0,,0,64,0.0,0.0,0.0,98.534592,20.0,118.534592,True,0,14,False
1,2,8,56,2.461056,3.033554432,5.494610432,86.22276,20.0,106.22276,True,0,14,False
2,2;5,16,48,5.406336,3.067108864,8.473444864,73.909992,20.0,93.909992,True,0,14,False
3,2;5;61,24,40,8.421504,3.100663296,11.522167296,61.597224,20.0,81.597224,True,0,14,False
4,2;5;61;63,32,32,11.37396,3.134217728,14.508177728,49.28508,20.0,69.28508,True,0,14,False
5,2;5;61;63;97,40,24,14.41128,3.16777216,17.57905216,36.972624,20.0,56.972624,True,0,14,False
6,2;5;61;63;97;109,48,16,17.33004,3.201326592,20.531366592,24.660792,20.0,44.660792,True,0,14,False
7,2;5;61;63;97;109;113,56,8,20.298408,3.234881024,23.533289024,12.347712,20.0,43.533289024,True,0,14,True
8,2;5;61;63;87;97;109;113,63,1,23.276448,3.264241152,26.540689152,1.591512,20.0,46.540689152,True,0,14,False
9,2;5;61;63;72;87;97;109;113,64,0,26.303784,3.268435456,29.572219456,0.0,20.0,49.572219456,True,0,14,False
0,,0,64,0.0,0.0,0.0,98.534592,20.0,118.534592,True,0,15,False
1,26,8,56,2.461056,3.033554432,5.494610432,86.22276,20.0,106.22276,True,0,15,False
2,26;50,16,48,5.406336,3.067108864,8.473444864,73.909992,20.0,93.909992,True,0,15,False
3,26;50;58,24,40,8.421504,3.100663296,11.522167296,61.597224,20.0,81.597224,True,0,15,False
4,26;50;58;63,32,32,11.37396,3.134217728,14.508177728,49.28508,20.0,69.28508,True,0,15,False
5,26;50;58;63;79,40,24,14.41128,3.16777216,17.57905216,36.972624,20.0,56.972624,True,0,15,False
6,26;50;58;63;79;84,48,16,17.33004,3.201326592,20.531366592,24.660792,20.0,44.660792,True,0,15,False
7,26;50;58;63;79;84;127,56,8,20.298408,3.234881024,23.533289024,12.347712,20.0,43.533289024,True,0,15,True
8,24;26;50;58;63;79;84;127,61,3,23.247432,3.255852544,26.503284544,4.670016,20.0,46.503284544,True,0,15,False
9,24;26;50;58;63;79;84;122;127,63,1,26.291616,3.264241152,29.555857152,1.591512,20.0,49.555857152,True,0,15,False
10,15;24;26;50;58;63;79;84;122;127,64,0,29.249064,3.268435456,32.517499456,0.0,20.0,52.517499456,True,0,15,False
0,,0,64,0.0,0.0,0.0,98.534592,20.0,118.534592,True,0,16,False
1,23,8,56,2.461056,3.033554432,5.494610432,86.22276,20.0,106.22276,True,0,16,False
2,23;42,16,48,5.406336,3.067108864,8.473444864,73.909992,20.0,93.909992,True,0,16,False
3,23;42;48,24,40,8.421504,3.100663296,11.522167296,61.597224,20.0,81.597224,True,0,16,False
4,23;42;48;70,32,32,11.37396,3.134217728,14.508177728,49.28508,20.0,69.28508,True,0,16,False
5,23;42;48;70;91,40,24,14.41128,3.16777216,17.57905216,36.972624,20.0,56.972624,True,0,16,False
6,23;42;48;70;91;97,48,16,17.33004,3.201326592,20.531366592,24.660792,20.0,44.660792,True,0,16,False
7,23;42;48;70;91;97;107,56,8,20.298408,3.234881024,23.533289024,12.347712,20.0,43.533289024,True,0,16,True
8,23;42;48;70;91;97;107;122,64,0,23.288616,3.268435456,26.557051456,0.0,20.0,46.557051456,True,0,16,False
0,,0,64,0.0,0.0,0.0,98.534592,20.0,118.534592,True,0,17,False
1,30,8,56,2.461056,3.033554432,5.494610432,86.22276,20.0,106.22276,True,0,17,False
2,30;34,16,48,5.406336,3.067108864,8.473444864,73.909992,20.0,93.909992,True,0,17,False
3,30;34;59,24,40,8.421504,3.100663296,11.522167296,61.597224,20.0,81.597224,True,0,17,False
4,30;34;59;80,32,32,11.37396,3.134217728,14.508177728,49.28508,20.0,69.28508,True,0,17,False
5,30;34;59;80;90,40,24,14.41128,3.16777216,17.57905216,36.972624,20.0,56.972624,True,0,17,False
6,30;34;59;80;90;105,48,16,17.33004,3.201326592,20.531366592,24.660792,20.0,44.660792,True,0,17,False
7,30;34;59;80;90;105;122,56,8,20.298408,3.234881024,23.533289024,12.347712,20.0,43.533289024,True,0,17,True
8,30;34;59;80;90;105;122;124,64,0,23.288616,3.268435456,26.557051456,0.0,20.0,46.557051456,True,0,17,False
0,,0,64,0.0,0.0,0.0,98.534592,20.0,118.534592,True,0,18,False
1,58,8,56,2.461056,3.033554432,5.494610432,86.22276,20.0,106.22276,True,0,18,False
2,58;82,16,48,5.406336,3.067108864,8.473444864,73.909992,20.0,93.909992,True,0,18,False
3,58;82;87,24,40,8.421504,3.100663296,11.522167296,61.597224,20.0,81.597224,True,0,18,False
4,58;82;87;91,32,32,11.37396,3.134217728,14.508177728,49.28508,20.0,69.28508,True,0,18,False
5,58;82;87;91;104,40,24,14.41128,3.16777216,17.57905216,36.972624,20.0,56.972624,True,0,18,False
6,58;82;87;91;104;107,48,16,17.33004,3.201326592,20.531366592,24.660792,20.0,44.660792,True,0,18,False
7,58;82;87;91;104;107;112,56,8,20.298408,3.234881024,23.533289024,12.347712,20.0,43.533289024,True,0,18,True
8,58;82;87;91;104;107;112;126,64,0,23.288616,3.268435456,26.557051456,0.0,20.0,46.557051456,True,0,18,False
0,,0,64,0.0,0.0,0.0,98.534592,20.0,118.534592,True,0,19,False
1,10,8,56,2.461056,3.033554432,5.494610432,86.22276,20.0,106.22276,True,0,19,False
2,10;29,16,48,5.406336,3.067108864,8.473444864,73.909992,20.0,93.909992,True,0,19,False
3,10;29;52,24,40,8.421504,3.100663296,11.522167296,61.597224,20.0,81.597224,True,0,19,False
4,10;29;52;56,32,32,11.37396,3.134217728,14.508177728,49.28508,20.0,69.28508,True,0,19,False
5,10;29;52;56;76,40,24,14.41128,3.16777216,17.57905216,36.972624,20.0,56.972624,True,0,19,False
6,10;29;52;56;76;92,48,16,17.33004,3.201326592,20.531366592,24.660792,20.0,44.660792,True,0,19,False
7,10;29;52;56;76;92;102,56,8,20.298408,3.234881024,23.533289024,12.347712,20.0,43.533289024,True,0,19,True
8,10;29;52;56;76;92;102;114,64,0,23.288616,3.268435456,26.557051456,0.0,20.0,46.557051456,True,0,19,False
0,,0,64,0.0,0.0,0.0,98.534592,20.0,118.534592,True,0,20,False
1,11,8,56,2.461056,3.033554432,5.494610432,86.22276,20.0,106.22276,True,0,20,False
2,11;48,16,48,5.406336,3.067108864,8.473444864,73.909992,20.0,93.909992,True,0,20,False
3,11;48;53,24,40,8.421504,3.100663296,11.522167296,61.597224,20.0,81.597224,True,0,20,False
4,11;48;53;76,32,32,11.37396,3.134217728,14.508177728,49.28508,20.0,69.28508,True,0,20,False
5,11;48;53;76;85,40,24,14.41128,3.16777216,17.57905216,36.972624,20.0,56.972624,True,0,20,False
6,11;48;53;76;85;92,48,16,17.33004,3.201326592,20.531366592,24.660792,20.0,44.660792,True,0,20,False
7,11;48;53;76;85;92;102,56,8,20.298408,3.234881024,23.533289024,12.347712,20.0,43.533289024,True,0,20,True
8,11;48;53;76;85;92;102;114,64,0,23.288616,3.268435456,26.557051456,0.0,20.0,46.557051456,True,0,20,False
0,,0,64,0.0,0.0,0.0,98.534592,20.0,118.534592,True,0,21,False
1,2,8,56,2.461056,3.033554432,5.494610432,86.22276,20.0,106.22276,True,0,21,False
2,2;14,16,48,5.406336,3.067108864,8.473444864,73.909992,20.0,93.909992,True,0,21,False
3,2;14;26,24,40,8.421504,3.100663296,11.522167296,61.597224,20.0,81.597224,True,0,21,False
4,2;14;26;39,32,32,11.37396,3.134217728,14.508177728,49.28508,20.0,69.28508,True,0,21,False
5,2;14;26;39;44,40,24,14.41128,3.16777216,17.57905216,36.972624,20.0,56.972624,True,0,21,False
6,2;14;26;39;44;56,48,16,17.33004,3.201326592,20.531366592,24.660792,20.0,44.660792,True,0,21,False
7,2;14;26;39;44;56;63,56,8,20.298408,3.234881024,23.533289024,12.347712,20.0,43.533289024,True,0,21,True
8,2;14;26;39;44;56;63;67,64,0,23.288616,3.268435456,26.557051456,0.0,20.0,46.557051456,True,0,21,False
0,,0,64,0.0,0.0,0.0,98.534592,20.0,118.534592,True,0,22,False
1,1,8,56,2.461056,3.033554432,5.494610432,86.22276,20.0,106.22276,True,0,22,False
2,1;8,16,48,5.406336,3.067108864,8.473444864,73.909992,20.0,93.909992,True,0,22,False
3,1;8;36,24,40,8.421504,3.100663296,11.522167296,61.597224,20.0,81.597224,True,0,22,False
4,1;8;36;48,32,32,11.37396,3.134217728,14.508177728,49.28508,20.0,69.28508,True,0,22,False
5,1;8;36;48;59,40,24,14.41128,3.16777216,17.57905216,36.972624,20.0,56.972624,True,0,22,False
6,1;8;36;48;59;75,48,16,17.33004,3.201326592,20.531366592,24.660792,20.0,44.660792,True,0,22,False
7,1;8;36;48;59;75;84,56,8,20.298408,3.234881024,23.533289024,12.347712,20.0,43.533289024,True,0,22,True
8,1;8;36;48;59;75;81;84,63,1,23.276448,3.264241152,26.540689152,1.591512,20.0,46.540689152,True,0,22,False
9,1;8;36;48;59;75;81;84;92,64,0,26.303784,3.268435456,29.572219456,0.0,20.0,49.572219456,True,0,22,False
0,,0,64,0.0,0.0,0.0,98.534592,20.0,118.534592,True,0,23,False
1,14,8,56,2.461056,3.033554432,5.494610432,86.22276,20.0,106.22276,True,0,23,False
2,14;17,16,48,5.406336,3.067108864,8.473444864,73.909992,20.0,93.909992,True,0,23,False
3,14;17;31,24,40,8.421504,3.100663296,11.522167296,61.597224,20.0,81.597224,True,0,23,False
4,14;17;31;32,32,32,11.37396,3.134217728,14.508177728,49.28508,20.0,69.28508,True,0,23,False
5,14;17;31;32;36,40,24,14.41128,3.16777216,17.57905216,36.972624,20.0,56.972624,True,0,23,False
6,14;17;31;32;36;65,48,16,17.33004,3.201326592,20.531366592,24.660792,20.0,44.660792,True,0,23,False
7,14;17;31;32;36;65;104,56,8,20.298408,3.234881024,23.533289024,12.347712,20.0,43.533289024,True,0,23,True
8,14;17;31;32;36;65;104;121,63,1,23.276448,3.264241152,26.540689152,1.591512,20.0,46.540689152,True,0,23,False
9,14;17;31;32;36;65;104;108;121,64,0,26.303784,3.268435456,29.572219456,0.0,20.0,49.572219456,True,0,23,False
0,,0,64,0.0,0.0,0.0,98.534592,20.0,118.534592,True,0,24,False
1,11,8,56,2.461056,3.033554432,5.494610432,86.22276,20.0,106.22276,True,0,24,False
2,11;18,16,48,5.406336,3.067108864,8.473444864,73.909992,20.0,93.909992,True,0,24,False
3,11;18;57,24,40,8.421504,3.100663296,11.522167296,61.597224,20.0,81.597224,True,0,24,False
4,11;18;57;91,32,32,11.37396,3.134217728,14.508177728,49.28508,20.0,69.28508,True,0,24,False
5,11;18;57;91;111,40,24,14.41128,3.16777216,17.57905216,36.972624,20.0,56.972624,True,0,24,False
6,11;18;57;91;111;125,48,16,17.33004,3.201326592,20.531366592,24.660792,20.0,44.660792,True,0,24,False
7,11;18;28;57;91;111;125,55,9,20.309328,3.23068672,23.54001472,13.904904,20.0,43.54001472,True,0,24,True
8,11;18;28;57;77;91;111;125,62,2,23.24868,3.260046848,26.508726848,3.112512,20.0,46.508726848,True,0,24,False
9,11;18;28;54;57;77;91;111;125,63,1,26.291616,3.264241152,29.555857152,1.591512,20.0,49.555857152,True,0,24,False
10,11;18;28;54;57;77;91;109;111;125,64,0,29.249064,3.268435456,32.517499456,0.0,20.0,52.517499456,True,0,24,False
0,,0,64,0.0,0.0,0.0,98.534592,20.0,118.534592,True,0,25,False
1,13,8,56,2.461056,3.033554432,5.494610432,86.22276,20.0,106.22276,True,0,25,False
2,13;31,16,48,5.406336,3.067108864,8.473444864,73.909992,20.0,93.909992,True,0,25,False
3,13;31;34,24,40,8.421504,3.100663296,11.522167296,61.597224,20.0,81.597224,True,0,25,False
4,13;31;34;43,32,32,11.37396,3.134217728,14.508177728,49.28508,20.0,69.28508,True,0,25,False
5,13;31;34;43;53,40,24,14.41128,3.16777216,17.57905216,36.972624,20.0,56.972624,True,0,25,False
6,13;31;34;43;53;72,48,16,17.33004,3.201326592,20.531366592,24.660792,20.0,44.660792,True,0,25,False
7,13;31;34;43;53;72;84,56,8,20.298408,3.234881024,23.533289024,12.347712,20.0,43.533289024,True,0,25,True
8,13;31;34;43;53;72;84;110,64,0,23.288616,3.268435456,26.557051456,0.0,20.0,46.557051456,True,0,25,False
0,,0,64,0.0,0.0,0.0,98.534592,20.0,118.534592,True,0,26,False
1,2,8,56,2.461056,3.033554432,5.494610432,86.22276,20.0,106.22276,True,0,26,False
2,2;61,16,48,5.406336,3.067108864,8.473444864,73.909992,20.0,93.909992,True,0,26,False
3,2;61;72,24,40,8.421504,3.100663296,11.522167296,61.597224,20.0,81.597224,True,0,26,False
