gpu_prefix_length,gpu_experts,gpu_tokens,pim_tokens,gpu_memory_us,gpu_compute_us,gpu_path_us,pim_path_us,scheduler_us,objective_us,isolation_available,step,layer,selected
0,,0,64,0.0,0.0,0.0,98.534592,20.0,118.534592,True,0,0,False
1,14,8,56,2.461056,3.033554432,5.494610432,86.22276,20.0,106.22276,True,0,0,False
2,14;21,16,48,5.406336,3.067108864,8.473444864,73.909992,20.0,93.909992,True,0,0,False
3,14;21;50,24,40,8.421504,3.100663296,11.522167296,61.597224,20.0,81.597224,True,0,0,False
4,14;21;50;51,32,32,11.37396,3.134217728,14.508177728,49.28508,20.0,69.28508,True,0,0,False
5,14;21;50;51;57,40,24,14.41128,3.16777216,17.57905216,36.972624,20.0,56.972624,True,0,0,False
6,14;21;50;51;57;103,48,16,17.33004,3.201326592,20.531366592,24.660792,20.0,44.660792,True,0,0,False
7,14;21;50;51;57;103;106,56,8,20.298408,3.234881024,23.533289024,12.347712,20.0,43.533289024,True,0,0,True
8,14;21;50;51;57;103;106;110,64,0,23.288616,3.268435456,26.557051456,0.0,20.0,46.557051456,True,0,0,False
0,,0,64,0.0,0.0,0.0,98.534592,20.0,118.534592,True,0,1,False
1,3,8,56,2.461056,3.033554432,5.494610432,86.22276,20.0,106.22276,True,0,1,False
2,3;6,16,48,5.406336,3.067108864,8.473444864,73.909992,20.0,93.909992,True,0,1,False
3,3;6;9,24,40,8.421504,3.100663296,11.522167296,61.597224,20.0,81.597224,True,0,1,False
4,3;6;9;33,32,32,11.37396,3.134217728,14.508177728,49.28508,20.0,69.28508,True,0,1,False
5,3;6;9;33;42,40,24,14.41128,3.16777216,17.57905216,36.972624,20.0,56.972624,True,0,1,False
6,3;6;9;33;42;49,48,16,17.33004,3.201326592,20.531366592,24.660792,20.0,44.660792,True,0,1,False
7,3;6;9;33;42;49;51,56,8,20.298408,3.234881024,23.533289024,12.347712,20.0,43.533289024,True,0,1,True
8,3;6;9;33;42;49;51;95,64,0,23.288616,3.268435456,26.557051456,0.0,20.0,46.557051456,True,0,1,False
0,,0,64,0.0,0.0,0.0,98.534592,20.0,118.534592,True,0,2,False
1,56,8,56,2.461056,3.033554432,5.494610432,86.22276,20.0,106.22276,True,0,2,False
2,56;72,16,48,5.406336,3.067108864,8.473444864,73.909992,20.0,93.909992,True,0,2,False
3,56;72;82,24,40,8.421504,3.100663296,11.522167296,61.597224,20.0,81.597224,True,0,2,False
4,56;72;82;90,32,32,11.37396,3.134217728,14.508177728,49.28508,20.0,69.28508,True,0,2,False
5,56;72;82;90;92,40,24,14.41128,3.16777216,17.57905216,36.972624,20.0,56.972624,True,0,2,False
6,56;72;82;90;92;95,48,16,17.33004,3.201326592,20.531366592,24.660792,20.0,44.660792,True,0,2,False
7,56;72;82;90;92;95;122,56,8,20.298408,3.234881024,23.533289024,12.347712,20.0,43.533289024,True,0,2,True
8,56;72;82;90;92;95;122;123,64,0,23.288616,3.268435456,26.557051456,0.0,20.0,46.557051456,True,0,2,False
0,,0,64,0.0,0.0,0.0,98.534592,20.0,118.534592,True,0,3,False
1,30,8,56,2.461056,3.033554432,5.494610432,86.22276,20.0,106.22276,True,0,3,False
2,30;39,16,48,5.406336,3.067108864,8.473444864,73.909992,20.0,93.909992,True,0,3,False
3,30;39;56,24,40,8.421504,3.100663296,11.522167296,61.597224,20.0,81.597224,True,0,3,False
4,30;39;56;71,32,32,11.37396,3.134217728,14.508177728,49.28508,20.0,69.28508,True,0,3,False
5,30;39;56;71;87,40,24,14.41128,3.16777216,17.57905216,36.972624,20.0,56.972624,True,0,3,False
6,30;39;56;71;87;108,48,16,17.33004,3.201326592,20.531366592,24.660792,20.0,44.660792,True,0,3,False
7,30;39;56;71;87;108;114,56,8,20.298408,3.234881024,23.533289024,12.347712,20.0,43.533289024,True,0,3,True
8,30;39;56;71;87;108;114;117,64,0,23.288616,3.268435456,26.557051456,0.0,20.0,46.557051456,True,0,3,False
0,,0,64,0.0,0.0,0.0,98.534592,20.0,118.534592,True,0,4,False
1,12,8,56,2.461056,3.033554432,5.494610432,86.22276,20.0,106.22276,True,0,4,False
2,12;19,16,48,5.406336,3.067108864,8.473444864,73.909992,20.0,93.909992,True,0,4,False
3,12;19;64,24,40,8.421504,3.100663296,11.522167296,61.597224,20.0,81.597224,True,0,4,False
4,12;19;64;65,32,32,11.37396,3.134217728,14.508177728,49.28508,20.0,69.28508,True,0,4,False
5,12;19;64;65;100,40,24,14.41128,3.16777216,17.57905216,36.972624,20.0,56.972624,True,0,4,False
6,12;19;64;65;100;108,48,16,17.33004,3.201326592,20.531366592,24.660792,20.0,44.660792,True,0,4,False
7,12;19;64;65;100;108;110,56,8,20.298408,3.234881024,23.533289024,12.347712,20.0,43.533289024,True,0,4,True
8,12;19;64;65;100;108;110;114,64,0,23.288616,3.268435456,26.557051456,0.0,20.0,46.557051456,True,0,4,False
0,,0,64,0.0,0.0,0.0,98.534592,20.0,118.534592,True,0,5,False
1,4,8,56,2.461056,3.033554432,5.494610432,86.22276,20.0,106.22276,True,0,5,False
2,4;38,16,48,5.406336,3.067108864,8.473444864,73.909992,20.0,93.909992,True,0,5,False
3,4;38;46,24,40,8.421504,3.100663296,11.522167296,61.597224,20.0,81.597224,True,0,5,False
4,4;38;46;53,32,32,11.37396,3.134217728,14.508177728,49.28508,20.0,69.28508,True,0,5,False
5,4;38;46;53;65,40,24,14.41128,3.16777216,17.57905216,36.972624,20.0,56.972624,True,0,5,False
6,4;38;46;53;65;73,48,16,17.33004,3.201326592,20.531366592,24.660792,20.0,44.660792,True,0,5,False
7,4;38;46;53;65;73;84,56,8,20.298408,3.234881024,23.533289024,12.347712,20.0,43.533289024,True,0,5,True
8,4;38;46;53;65;73;84;104,64,0,23.288616,3.268435456,26.557051456,0.0,20.0,46.557051456,True,0,5,False
0,,0,64,0.0,0.0,0.0,98.534592,20.0,118.534592,True,0,6,False
1,33,8,56,2.461056,3.033554432,5.494610432,86.22276,20.0,106.22276,True,0,6,False
2,33;43,16,48,5.406336,3.067108864,8.473444864,73.909992,20.0,93.909992,True,0,6,False
3,33;43;49,24,40,8.421504,3.100663296,11.522167296,61.597224,20.0,81.597224,True,0,6,False
4,33;43;49;58,32,32,11.37396,3.134217728,14.508177728,49.28508,20.0,69.28508,True,0,6,False
5,33;43;49;58;82,40,24,14.41128,3.16777216,17.57905216,36.972624,20.0,56.972624,True,0,6,False
6,33;43;49;58;82;112,48,16,17.33004,3.201326592,20.531366592,24.660792,20.0,44.660792,True,0,6,False
7,33;43;49;58;82;112;116,56,8,20.298408,3.234881024,23.533289024,12.347712,20.0,43.533289024,True,0,6,True
8,33;43;49;58;82;112;116;126,64,0,23.288616,3.268435456,26.557051456,0.0,20.0,46.557051456,True,0,6,False
0,,0,64,0.0,0.0,0.0,98.534592,20.0,118.534592,True,0,7,False
1,15,8,56,2.461056,3.033554432,5.494610432,86.22276,20.0,106.22276,True,0,7,False
2,15;19,16,48,5.406336,3.067108864,8.473444864,73.909992,20.0,93.909992,True,0,7,False
3,15;19;29,24,40,8.421504,3.100663296,11.522167296,61.597224,20.0,81.597224,True,0,7,False
4,15;19;29;44,32,32,11.37396,3.134217728,14.508177728,49.28508,20.0,69.28508,True,0,7,False
5,15;19;29;44;52,40,24,14.41128,3.16777216,17.57905216,36.972624,20.0,56.972624,True,0,7,False
6,15;19;29;44;52;56,48,16,17.33004,3.201326592,20.531366592,24.660792,20.0,44.660792,True,0,7,False
7,15;19;29;44;52;56;75,56,8,20.298408,3.234881024,23.533289024,12.347712,20.0,43.533289024,True,0,7,True
8,15;19;29;44;52;56;75;114,64,0,23.288616,3.268435456,26.557051456,0.0,20.0,46.557051456,True,0,7,False
0,,0,64,0.0,0.0,0.0,98.534592,20.0,118.534592,True,0,8,False
1,11,8,56,2.461056,3.033554432,5.494610432,86.22276,20.0,106.22276,True,0,8,False
2,11;50,16,48,5.406336,3.067108864,8.473444864,73.909992,20.0,93.909992,True,0,8,False
3,11;50;53,24,40,8.421504,3.100663296,11.522167296,61.597224,20.0,81.597224,True,0,8,False
4,11;50;53;83,32,32,11.37396,3.134217728,14.508177728,49.28508,20.0,69.28508,True,0,8,False
5,11;50;53;83;85,40,24,14.41128,3.16777216,17.57905216,36.972624,20.0,56.972624,True,0,8,False
6,11;50;53;83;85;92,48,16,17.33004,3.201326592,20.531366592,24.660792,20.0,44.660792,True,0,8,False
7,11;50;53;83;85;92;102,56,8,20.298408,3.234881024,23.533289024,12.347712,20.0,43.533289024,True,0,8,True
8,11;50;53;83;85;92;102;123,64,0,23.288616,3.268435456,26.557051456,0.0,20.0,46.557051456,True,0,8,False
0,,0,64,0.0,0.0,0.0,98.534592,20.0,118.534592,True,0,9,False
1,2,8,56,2.461056,3.033554432,5.494610432,86.22276,20.0,106.22276,True,0,9,False
2,2;11,16,48,5.406336,3.067108864,8.473444864,73.909992,20.0,93.909992,True,0,9,False
3,2;11;13,24,40,8.421504,3.100663296,11.522167296,61.597224,20.0,81.597224,True,0,9,False
4,2;11;13;16,32,32,11.37396,3.134217728,14.508177728,49.28508,20.0,69.28508,True,0,9,False
5,2;11;13;16;38,40,24,14.41128,3.16777216,17.57905216,36.972624,20.0,56.972624,True,0,9,False
6,2;11;13;16;38;92,48,16,17.33004,3.201326592,20.531366592,24.660792,20.0,44.660792,True,0,9,False
7,2;11;13;16;38;92;124,56,8,20.298408,3.234881024,23.533289024,12.347712,20.0,43.533289024,True,0,9,True
8,2;11;13;16;38;92;124;125,64,0,23.288616,3.268435456,26.557051456,0.0,20.0,46.557051456,True,0,9,False
0,,0,64,0.0,0.0,0.0,98.534592,20.0,118.534592,True,0,10,False
1,1,8,56,2.461056,3.033554432,5.494610432,86.22276,20.0,106.22276,True,0,10,False
2,1;6,16,48,5.406336,3.067108864,8.473444864,73.909992,20.0,93.909992,True,0,10,False
3,1;6;9,24,40,8.421504,3.100663296,11.522167296,61.597224,20.0,81.597224,True,0,10,False
4,1;6;9;29,32,32,11.37396,3.134217728,14.508177728,49.28508,20.0,69.28508,True,0,10,False
5,1;6;9;29;42,40,24,14.41128,3.16777216,17.57905216,36.972624,20.0,56.972624,True,0,10,False
6,1;6;9;29;42;48,48,16,17.33004,3.201326592,20.531366592,24.660792,20.0,44.660792,True,0,10,False
7,1;6;9;29;42;48;84,56,8,20.298408,3.234881024,23.533289024,12.347712,20.0,43.533289024,True,0,10,True
8,1;6;9;29;42;48;84;98,64,0,23.288616,3.268435456,26.557051456,0.0,20.0,46.557051456,True,0,10,False
0,,0,64,0.0,0.0,0.0,98.534592,20.0,118.534592,True,0,11,False
1,3,8,56,2.461056,3.033554432,5.494610432,86.22276,20.0,106.22276,True,0,11,False
2,3;17,16,48,5.406336,3.067108864,8.473444864,73.909992,20.0,93.909992,True,0,11,False
3,3;17;62,24,40,8.421504,3.100663296,11.522167296,61.597224,20.0,81.597224,True,0,11,False
4,3;17;62;76,32,32,11.37396,3.134217728,14.508177728,49.28508,20.0,69.28508,True,0,11,False
5,3;17;62;76;81,40,24,14.41128,3.16777216,17.57905216,36.972624,20.0,56.972624,True,0,11,False
6,3;17;62;76;81;108,48,16,17.33004,3.201326592,20.531366592,24.660792,20.0,44.660792,True,0,11,False
7,3;17;62;76;81;108;109,56,8,20.298408,3.234881024,23.533289024,12.347712,20.0,43.533289024,True,0,11,True
8,3;17;62;76;81;108;109;121,63,1,23.276448,3.264241152,26.540689152,1.591512,20.0,46.540689152,True,0,11,False
9,3;17;52;62;76;81;108;109;121,64,0,26.303784,3.268435456,29.572219456,0.0,20.0,49.572219456,True,0,11,False
0,,0,64,0.0,0.0,0.0,98.534592,20.0,118.534592,True,0,12,False
1,11,8,56,2.461056,3.033554432,5.494610432,86.22276,20.0,106.22276,True,0,12,False
2,11;24,16,48,5.406336,3.067108864,8.473444864,73.909992,20.0,93.909992,True,0,12,False
3,11;24;41,24,40,8.421504,3.100663296,11.522167296,61.597224,20.0,81.597224,True,0,12,False
4,11;24;41;57,32,32,11.37396,3.134217728,14.508177728,49.28508,20.0,69.28508,True,0,12,False
5,11;24;41;57;78,40,24,14.41128,3.16777216,17.57905216,36.972624,20.0,56.972624,True,0,12,False
6,11;24;41;57;78;106,48,16,17.33004,3.201326592,20.531366592,24.660792,20.0,44.660792,True,0,12,False
7,11;24;41;57;78;106;111,56,8,20.298408,3.234881024,23.533289024,12.347712,20.0,43.533289024,True,0,12,True
8,11;24;41;57;78;106;111;125,64,0,23.288616,3.268435456,26.557051456,0.0,20.0,46.557051456,True,0,12,False
0,,0,64,0.0,0.0,0.0,98.534592,20.0,118.534592,True,0,13,False
1,11,8,56,2.461056,3.033554432,5.494610432,86.22276,20.0,106.22276,True,0,13,False
2,11;34,16,48,5.406336,3.067108864,8.473444864,73.909992,20.0,93.909992,True,0,13,False
3,11;34;93,24,40,8.421504,3.100663296,11.522167296,61.597224,20.0,81.597224,True,0,13,False
4,11;34;93;104,32,32,11.37396,3.134217728,14.508177728,49.28508,20.0,69.28508,True,0,13,False
5,11;34;93;104;110,40,24,14.41128,3.16777216,17.57905216,36.972624,20.0,56.972624,True,0,13,False
6,11;34;93;104;110;117,48,16,17.33004,3.201326592,20.531366592,24.660792,20.0,44.660792,True,0,13,False
7,11;34;93;104;110;117;119,56,8,20.298408,3.234881024,23.533289024,12.347712,20.0,43.533289024,True,0,13,True
8,11;31;34;93;104;110;117;119,60,4,23.221536,3.25165824,26.47319424,6.190392,20.0,46.47319424,True,0,13,False
9,11;31;33;34;93;104;110;117;119,64,0,26.303784,3.268435456,29.572219456,0.0,20.0,49.572219456,True,0,13,False
0,,0,64,0.0,0.0,0.0,98.534592,20.0,118.534592,True,0,14,False
1,2,8,56,2.461056,3.033554432,5.494610432,86.22276,20.0,106.22276,True,0,14,False
2,2;5,16,48,5.406336,3.067108864,8.473444864,73.909992,20.0,93.909992,True,0,14,False
3,2;5;61,24,40,8.421504,3.100663296,11.522167296,61.597224,20.0,81.597224,True,0,14,False
4,2;5;61;97,32,32,11.37396,3.134217728,14.508177728,49.28508,20.0,69.28508,True,0,14,False
5,2;5;61;97;105,40,24,14.41128,3.16777216,17.57905216,36.972624,20.0,56.972624,True,0,14,False
6,2;5;61;97;105;109,48,16,17.33004,3.201326592,20.531366592,24.660792,20.0,44.660792,True,0,14,False
7,2;5;61;97;105;109;121,56,8,20.298408,3.234881024,23.533289024,12.347712,20.0,43.533289024,True,0,14,True
8,2;5;61;97;105;109;113;121,63,1,23.276448,3.264241152,26.540689152,1.591512,20.0,46.540689152,True,0,14,False
9,2;5;14;61;97;105;109;113;121,64,0,26.303784,3.268435456,29.572219456,0.0,20.0,49.572219456,True,0,14,False
0,,0,64,0.0,0.0,0.0,98.534592,20.0,118.534592,True,0,15,False
1,15,8,56,2.461056,3.033554432,5.494610432,86.22276,20.0,106.22276,True,0,15,False
2,15;21,16,48,5.406336,3.067108864,8.473444864,73.909992,20.0,93.909992,True,0,15,False
3,15;21;58,24,40,8.421504,3.100663296,11.522167296,61.597224,20.0,81.597224,True,0,15,False
4,15;21;58;63,32,32,11.37396,3.134217728,14.508177728,49.28508,20.0,69.28508,True,0,15,False
5,15;21;58;63;64,40,24,14.41128,3.16777216,17.57905216,36.972624,20.0,56.972624,True,0,15,False
6,15;21;58;63;64;84,48,16,17.33004,3.201326592,20.531366592,24.660792,20.0,44.660792,True,0,15,False
7,15;21;58;63;64;84;122,56,8,20.298408,3.234881024,23.533289024,12.347712,20.0,43.533289024,True,0,15,True
8,15;21;58;63;64;84;122;127,64,0,23.288616,3.268435456,26.557051456,0.0,20.0,46.557051456,True,0,15,False
0,,0,64,0.0,0.0,0.0,98.534592,20.0,118.534592,True,0,16,False
1,12,8,56,2.461056,3.033554432,5.494610432,86.22276,20.0,106.22276,True,0,16,False
2,12;42,16,48,5.406336,3.067108864,8.473444864,73.909992,20.0,93.909992,True,0,16,False
3,12;42;48,24,40,8.421504,3.100663296,11.522167296,61.597224,20.0,81.597224,True,0,16,False
4,12;42;48;97,32,32,11.37396,3.134217728,14.508177728,49.28508,20.0,69.28508,True,0,16,False
5,12;42;48;97;98,40,24,14.41128,3.16777216,17.57905216,36.972624,20.0,56.972624,True,0,16,False
6,12;42;48;97;98;107,48,16,17.33004,3.201326592,20.531366592,24.660792,20.0,44.660792,True,0,16,False
7,12;42;48;97;98;107;119,56,8,20.298408,3.234881024,23.533289024,12.347712,20.0,43.533289024,True,0,16,True
8,12;42;48;53;97;98;107;119,59,5,23.189712,3.247463936,26.437175936,7.747896,20.0,46.437175936,True,0,16,False
9,12;42;48;53;91;97;98;107;119,62,2,26.263848,3.260046848,29.523894848,3.112512,20.0,49.523894848,True,0,16,False
10,12;42;48;53;91;97;98;107;119;122,64,0,29.249064,3.268435456,32.517499456,0.0,20.0,52.517499456,True,0,16,False
0,,0,64,0.0,0.0,0.0,98.534592,20.0,118.534592,True,0,17,False
1,75,8,56,2.461056,3.033554432,5.494610432,86.22276,20.0,106.22276,True,0,17,False
2,75;80,16,48,5.406336,3.067108864,8.473444864,73.909992,20.0,93.909992,True,0,17,False
3,75;80;90,24,40,8.421504,3.100663296,11.522167296,61.597224,20.0,81.597224,True,0,17,False
4,75;80;90;94,32,32,11.37396,3.134217728,14.508177728,49.28508,20.0,69.28508,True,0,17,False
5,75;80;90;94;105,40,24,14.41128,3.16777216,17.57905216,36.972624,20.0,56.972624,True,0,17,False
6,75;80;90;94;105;122,48,16,17.33004,3.201326592,20.531366592,24.660792,20.0,44.660792,True,0,17,False
7,75;80;90;94;105;122;124,56,8,20.298408,3.234881024,23.533289024,12.347712,20.0,43.533289024,True,0,17,True
8,73;75;80;90;94;105;122;124,60,4,23.221536,3.25165824,26.47319424,6.190392,20.0,46.47319424,True,0,17,False
